Season_End_Year,Wk,Date,Home,HomeGoals,AwayGoals,Away,FTR
,2,2023-08-11,Burnley,0,3,Man City,A
,2,2023-08-12,Arsenal,2,1,Nott'm Forest,H
,2,2023-08-12,Bournemouth,1,1,West Ham,D
,2,2023-08-12,Brighton,4,1,Luton,H
,2,2023-08-12,Everton,0,1,Fulham,A
,2,2023-08-12,Sheffield United,0,1,Crystal Palace,A
,2,2023-08-12,Newcastle,5,1,Aston Villa,H
,2,2023-08-13,Brentford,2,2,Tottenham,D
,2,2023-08-13,Chelsea,1,1,Liverpool,D
,2,2023-08-14,Man United,1,0,Wolves,H
,3,2023-08-18,Nott'm Forest,2,1,Sheffield United,H
,3,2023-08-19,Fulham,0,3,Brentford,A
,3,2023-08-19,Liverpool,3,1,Bournemouth,H
,3,2023-08-19,Wolves,1,4,Brighton,A
,3,2023-08-19,Tottenham,2,0,Man United,H
,3,2023-08-19,Man City,1,0,Newcastle,H
,3,2023-08-20,Aston Villa,4,0,Everton,H
,3,2023-08-20,West Ham,3,1,Chelsea,H
,3,2023-08-21,Crystal Palace,0,1,Arsenal,A
,4,2023-08-25,Chelsea,3,0,Luton,H
,4,2023-08-26,Brighton,1,3,West Ham,A
,4,2023-08-26,Man United,3,2,Nott'm Forest,H
,4,2023-08-26,Everton,0,1,Wolves,A
,4,2023-08-26,Arsenal,2,2,Fulham,D
,4,2023-08-26,Bournemouth,0,2,Tottenham,A
,4,2023-08-26,Brentford,1,1,Crystal Palace,D
,4,2023-08-27,Burnley,1,3,Aston Villa,A
,4,2023-08-27,Sheffield United,1,2,Man City,A
,4,2023-08-27,Newcastle,1,2,Liverpool,A
,5,2023-09-01,Luton,1,2,West Ham,A
,5,2023-09-02,Brighton,3,1,Newcastle,H
,5,2023-09-02,Chelsea,0,1,Nott'm Forest,A
,5,2023-09-02,Man City,5,1,Fulham,H
,5,2023-09-02,Brentford,2,2,Bournemouth,D
,5,2023-09-02,Sheffield United,2,2,Everton,D
,5,2023-09-02,Burnley,2,5,Tottenham,A
,5,2023-09-03,Crystal Palace,3,2,Wolves,H
,5,2023-09-03,Liverpool,3,0,Aston Villa,H
,5,2023-09-03,Arsenal,3,1,Man United,H
,7,2023-09-16,West Ham,1,3,Man City,A
,7,2023-09-16,Wolves,1,3,Liverpool,A
,7,2023-09-16,Aston Villa,3,1,Crystal Palace,H
,7,2023-09-16,Fulham,1,0,Luton,H
,7,2023-09-16,Man United,1,3,Brighton,A
,7,2023-09-16,Tottenham,2,1,Sheffield United,H
,7,2023-09-16,Newcastle,1,0,Brentford,H
,7,2023-09-17,Bournemouth,0,0,Chelsea,D
,7,2023-09-17,Everton,0,1,Arsenal,A
,7,2023-09-18,Nott'm Forest,1,1,Burnley,D
,8,2023-09-23,Crystal Palace,0,0,Fulham,D
,8,2023-09-23,Luton,1,1,Wolves,D
,8,2023-09-23,Man City,2,0,Nott'm Forest,H
,8,2023-09-23,Brentford,1,3,Everton,A
,8,2023-09-23,Burnley,0,1,Man United,A
,8,2023-09-24,Arsenal,2,2,Tottenham,D
,8,2023-09-24,Brighton,3,1,Bournemouth,H
,8,2023-09-24,Chelsea,0,1,Aston Villa,A
,8,2023-09-24,Liverpool,3,1,West Ham,H
,8,2023-09-24,Sheffield United,0,8,Newcastle,A
,9,2023-09-30,Tottenham,2,1,Liverpool,H
,9,2023-09-30,Wolves,2,1,Man City,H
,9,2023-09-30,West Ham,2,0,Sheffield United,H
,9,2023-09-30,Newcastle,2,0,Burnley,H
,9,2023-09-30,Bournemouth,0,4,Arsenal,A
,9,2023-09-30,Everton,1,2,Luton,A
,9,2023-09-30,Aston Villa,6,1,Brighton,H
,9,2023-09-30,Man United,0,1,Crystal Palace,A
,9,2023-10-01,Nott'm Forest,1,1,Brentford,D
,9,2023-10-02,Fulham,0,2,Chelsea,A
,10,2023-10-03,Luton,1,2,Burnley,A
,10,2023-10-07,Man United,2,1,Brentford,H
,10,2023-10-07,Crystal Palace,0,0,Nott'm Forest,D
,10,2023-10-07,Fulham,3,1,Sheffield United,H
,10,2023-10-07,Everton,3,0,Bournemouth,H
,10,2023-10-07,Burnley,1,4,Chelsea,A
,10,2023-10-07,Luton,0,1,Tottenham,A
,10,2023-10-08,Brighton,2,2,Liverpool,D
,10,2023-10-08,West Ham,2,2,Newcastle,D
,10,2023-10-08,Wolves,1,1,Aston Villa,D
,10,2023-10-08,Arsenal,1,0,Man City,H
,12,2023-10-21,Sheffield United,1,2,Man United,A
,12,2023-10-21,Chelsea,2,2,Arsenal,D
,12,2023-10-21,Newcastle,4,0,Crystal Palace,H
,12,2023-10-21,Nott'm Forest,2,2,Luton,D
,12,2023-10-21,Brentford,3,0,Burnley,H
,12,2023-10-21,Bournemouth,1,2,Wolves,A
,12,2023-10-21,Liverpool,2,0,Everton,H
,12,2023-10-21,Man City,2,1,Brighton,H
,12,2023-10-22,Aston Villa,4,1,West Ham,H
,12,2023-10-23,Tottenham,2,0,Fulham,H
,13,2023-10-27,Crystal Palace,1,2,Tottenham,A
,13,2023-10-28,Chelsea,0,2,Brentford,A
,13,2023-10-28,Arsenal,5,0,Sheffield United,H
,13,2023-10-28,Bournemouth,2,1,Burnley,H
,13,2023-10-28,Wolves,2,2,Newcastle,D
,13,2023-10-29,Man United,0,3,Man City,A
,13,2023-10-29,Liverpool,3,0,Nott'm Forest,H
,13,2023-10-29,West Ham,0,1,Everton,A
,13,2023-10-29,Aston Villa,3,1,Luton,H
,13,2023-10-29,Brighton,1,1,Fulham,D
,14,2023-11-04,Fulham,0,1,Man United,A
,14,2023-11-04,Brentford,3,2,West Ham,H
,14,2023-11-04,Burnley,0,2,Crystal Palace,A
,14,2023-11-04,Everton,1,1,Brighton,D
,14,2023-11-04,Man City,6,1,Bournemouth,H
,14,2023-11-04,Sheffield United,2,1,Wolves,H
,14,2023-11-04,Newcastle,1,0,Arsenal,H
,14,2023-11-05,Nott'm Forest,2,0,Aston Villa,H
,14,2023-11-05,Luton,1,1,Liverpool,D
,14,2023-11-06,Tottenham,1,4,Chelsea,A
,15,2023-11-11,Bournemouth,2,0,Newcastle,H
,15,2023-11-11,Man United,1,0,Luton,H
,15,2023-11-11,Arsenal,3,1,Burnley,H
,15,2023-11-11,Wolves,2,1,Tottenham,H
,15,2023-11-11,Crystal Palace,2,3,Everton,A
,15,2023-11-12,Aston Villa,3,1,Fulham,H
,15,2023-11-12,Brighton,1,1,Sheffield United,D
,15,2023-11-12,Liverpool,3,0,Brentford,H
,15,2023-11-12,West Ham,3,2,Nott'm Forest,H
,15,2023-11-12,Chelsea,4,4,Man City,D
